Wikidata_ID,Bangla_Wikipedia_Title,Wikipedia_URL,Category_Discovered_In,Depth
Q90018578,মোহাম্মদ আবদুস সাত্তার,https://bn.wikipedia.org/wiki/মোহাম্মদ_আবদুস_সাত্তার,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q20824354,মোহাম্মদ নুরুল কাদের,https://bn.wikipedia.org/wiki/মোহাম্মদ_নুরুল_কাদের,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q7421816,সারা যাকের,https://bn.wikipedia.org/wiki/সারা_যাকের,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q130051081,মোঃ মাহবুব এলাহী রঞ্জু বীর প্রতীক,https://bn.wikipedia.org/wiki/মোঃ_মাহবুব_এলাহী_রঞ্জু_বীর_প্রতীক,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q18704910,জেলিনা-বার্লো রহমান,https://bn.wikipedia.org/wiki/জেলিনা-বার্লো_রহমান,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q42208392,রোকেয়া আফজাল রহমান,https://bn.wikipedia.org/wiki/রোকেয়া_আফজাল_রহমান,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q137260369,সিমিন রহমান,https://bn.wikipedia.org/wiki/সিমিন_রহমান,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q74764987,রহিম উদ্দিন ভরসা,https://bn.wikipedia.org/wiki/রহিম_উদ্দিন_ভরসা,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q3350658,বিবি রাসেল,https://bn.wikipedia.org/wiki/বিবি_রাসেল,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q7322180,রিয়াজ,https://bn.wikipedia.org/wiki/রিয়াজ,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q22280001,আমান রেজা,https://bn.wikipedia.org/wiki/আমান_রেজা,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q67651224,মৃদুলা আহমেদ রেসি,https://bn.wikipedia.org/wiki/মৃদুলা_আহমেদ_রেসি,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q13059669,লতিফুর রহমান (ব্যবসায়ী),https://bn.wikipedia.org/wiki/লতিফুর_রহমান_(ব্যবসায়ী),বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q39061023,লুনা সামসুদ্দোহা,https://bn.wikipedia.org/wiki/লুনা_সামসুদ্দোহা,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q39368412,শফিউল ইসলাম মহিউদ্দিন,https://bn.wikipedia.org/wiki/শফিউল_ইসলাম_মহিউদ্দিন,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q41694028,দূরীন শাহনাজ,https://bn.wikipedia.org/wiki/দূরীন_শাহনাজ,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q5644676,হামিদা বানু শোভা,https://bn.wikipedia.org/wiki/হামিদা_বানু_শোভা,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q16186862,ফরিদুর রেজা সাগর,https://bn.wikipedia.org/wiki/ফরিদুর_রেজা_সাগর,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q108566252,আয়মান সাদিক,https://bn.wikipedia.org/wiki/আয়মান_সাদিক,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q16215081,রাজীব সামদানী,https://bn.wikipedia.org/wiki/রাজীব_সামদানী,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q7405405,সালমান এফ রহমান,https://bn.wikipedia.org/wiki/সালমান_এফ_রহমান,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q50210741,মিজানুর রহমান সিনহা,https://bn.wikipedia.org/wiki/মিজানুর_রহমান_সিনহা,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q84435076,সুফি মিজানুর রহমান,https://bn.wikipedia.org/wiki/সুফি_মিজানুর_রহমান,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q20824650,সুলতান আহমেদ চৌধুরী,https://bn.wikipedia.org/wiki/সুলতান_আহমেদ_চৌধুরী,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q122360917,সালমা সুলতানা,https://bn.wikipedia.org/wiki/সালমা_সুলতানা,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q85967133,সৈয়দ আলমাস কবীর,https://bn.wikipedia.org/wiki/সৈয়দ_আলমাস_কবীর,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q4695716,আহমেদ আকবর সোবহান,https://bn.wikipedia.org/wiki/আহমেদ_আকবর_সোবহান,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q7410371,স্যামসন এইচ চৌধুরী,https://bn.wikipedia.org/wiki/স্যামসন_এইচ_চৌধুরী,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q19668208,আনিসুল হক (রাজনীতিবিদ),https://bn.wikipedia.org/wiki/আনিসুল_হক_(রাজনীতিবিদ),বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q28031483,রুবানা হক,https://bn.wikipedia.org/wiki/রুবানা_হক,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q7400040,সাইফুল হক,https://bn.wikipedia.org/wiki/সাইফুল_হক,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q28529934,হারিস চৌধুরী,https://bn.wikipedia.org/wiki/হারিস_চৌধুরী,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q55585160,ইউসুফ আবদুল্লাহ হারুন,https://bn.wikipedia.org/wiki/ইউসুফ_আবদুল্লাহ_হারুন,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q34398629,হারুনার রশীদ খান মুন্নু,https://bn.wikipedia.org/wiki/হারুনার_রশীদ_খান_মুন্নু,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q118115341,ফারুক হাসান,https://bn.wikipedia.org/wiki/ফারুক_হাসান,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q7493624,শেলিম হুসেন,https://bn.wikipedia.org/wiki/শেলিম_হুসেন,বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q59586218,আফজাল হোসেন (কিশোরগঞ্জের রাজনীতিবিদ),https://bn.wikipedia.org/wiki/আফজাল_হোসেন_(কিশোরগঞ্জের_রাজনীতিবিদ),বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q85966689,আমির হোসেন (উদ্ভাবক),https://bn.wikipedia.org/wiki/আমির_হোসেন_(উদ্ভাবক),বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q5378731,মোশাররফ হোসেন (রাজনীতিবিদ),https://bn.wikipedia.org/wiki/মোশাররফ_হোসেন_(রাজনীতিবিদ),বিষয়শ্রেণী:বাংলাদেশী ব্যবসায়ী,2
Q278144,আব্দুস সামাদ আজাদ,https://bn.wikipedia.org/wiki/আব্দুস_সামাদ_আজাদ,বিষয়শ্রেণী:বাংলাদেশী বন্দী ও আটক,2
Q106915469,রোজিনা ইসলাম,https://bn.wikipedia.org/wiki/রোজিনা_ইসলাম,বিষয়শ্রেণী:বাংলাদেশী বন্দী ও আটক,2
Q106574328,আহমেদ কবির কিশোর,https://bn.wikipedia.org/wiki/আহমেদ_কবির_কিশোর,বিষয়শ্রেণী:বাংলাদেশী বন্দী ও আটক,2
Q16201738,তাসনিম খলিল,https://bn.wikipedia.org/wiki/তাসনিম_খলিল,বিষয়শ্রেণী:বাংলাদেশী বন্দী ও আটক,2
Q28840335,আতাউল্লাহ আবু আম্মার জুনুনি,https://bn.wikipedia.org/wiki/আতাউল্লাহ_আবু_আম্মার_জুনুনি,বিষয়শ্রেণী:বাংলাদেশী বন্দী ও আটক,2
Q27892444,নাসিরউদ্দিন আহমেদ পিন্টু,https://bn.wikipedia.org/wiki/নাসিরউদ্দিন_আহমেদ_পিন্টু,বিষয়শ্রেণী:বাংলাদেশী বন্দী ও আটক,2
